words,sentiment_coeff
birth,1.2176326477594468
bell,-1.2056457262901727
dont_think,-1.3211414025179087
suggest,-1.2731064723528873
wasnt_bad,-1.7163252417179025
written,-1.1951461882344125
definit,-1.3533979920207628
get_wors,-1.1897160263659414
member,0.0
common_flu,-1.3905303801325577
seriou,-1.3783462586045916
act,-1.1707104062729616
studi_financi,0.0
compani,0.0
protect,-1.1435363947757249
citizen,-1.1328640998814632
meaningless,-1.260755372674145
full_lockdown,-1.112087858493464
hospit_admiss,-1.1264997260776832
limit,-1.0739993853511698
havnt,-1.4842075130892696
flu_season,-1.2657332838781643
y’all,1.5134649681337369
lucki,1.415111012736355
keep_social,1.1559656762678923
distanc,1.0891600513115522
🤝,1.2958960657377192
wash_hand,1.1638041331838644
🥺,1.5579704193820088
togeth,1.1915915459884194
frontlin,1.0691820102683358
🥳,1.2672599761955226
health_organis,-1.1005885670401994
cv19,-1.1171645181540986
devil,0.0
sneez,1.2839911351322102
breath,1.3468587230618492
back_work,1.262337191919369
belfast,1.2991330701907147
finish,1.3663447295058997
grate,1.3501901539529737
skill,1.0706699717670178
gain,-1.121893808003109
degre,1.2040005779844551
aberdeen,0.0
ceremoni,0.0
celebr,1.100493683403637
pic,1.2906388359533072
su,1.1109546107833295
build,1.1011169159777143
rise,-1.0502508699185344
fewer,-1.1944309808041222
400,-1.0901710026165738
french,0.0
far,-1.2179576213272163
put,-1.2045314338248052
foot,1.0287248602217691
won’t,1.2746747269506027
go_back,1.2441265026748598
watch,1.165396622082165
object,-1.137417789804235
chang_dna,-1.4055793268617012
cold,1.3601292658472381
cough,1.4560281061530136
17_us,0.0
soldier_6,0.0
civilian_test,0.0
posit_skorea,0.0
civilian,0.0
skorea,0.0
research,-1.1007870839285778
best,1.174525786825639
silent,1.2332093170993736
ur,1.2857649245413731
cuz,1.550401297419668
super,1.3463986107492536
shall,1.1135057738317355
truth,-1.3254786649127546
japan_pm,0.0
determin_host,0.0
olymp_amid,0.0
hundr_thousand,-1.1812106369659183
everi_year,-1.1877063829823964
95,-1.1360992133811163
year_old,1.1348144576828119
grandmoth,1.1892769197232538
chanc_die,-1.1918850562157646
taken,-1.2105798291780197
other,-1.318069984221401
fair,-1.2980663768622953
possibl,-1.1854826335961433
exposur,-1.086026638286509
high_risk,-1.1444851484591305
set,1.1452477519215778
hi,1.1407174936292246
lisa,1.4397992487114453
sam,0.0
linkedin,0.0
yet,-1.2154595227711555
find,-1.0985789676380833
they’ll,1.2942782179657335
sorri,1.4466967803202009
graph,-1.1339328967561686
look_like,1.2259098781057318
matt_hancock,-1.0841910908400356
accord,0.0
perform,0.0
congratul,0.0
save_us,-1.1387079316096416
toryincompet,-1.19766709554079
pass_350000,0.0
60,-1.0779103157905638
per_cent,0.0
york,0.0
trust,-1.2081343368621895
amid,0.0
pressur,-1.0672272923064028
scarborough,0.0
fill,1.137492810253922
scienc,-1.0938846888215699
hospit_‘extrem,0.0
pressure’_due,0.0
hr,0.0
somerset,0.0
safeti,1.0429586155108348
school_reopen,0.0
—,0.0
full_stori,0.0
“take,1.8740457785686795
worker_wari,0.0
team_hr,0.0
rt,0.0
iraq,0.0
syria,0.0
lebanon,0.0
palestin,0.0
risen,-1.0777272106944065
gone,1.3728590375996141
hungri,-1.145483057532672
abandon,-1.0828538101781888
india_bar,0.0
montreal_homeless,0.0
shelter_ask,0.0
case_surg,0.0
meanwhil,-1.1484059935473598
kenya,0.0
reciev,0.0
dose,0.0
moh,0.0
12,0.0
tent,1.0238873206460475
approxim,-1.1234665932631849
2_million,0.0
dollar,0.0
80,1.0510986573713916
korea,0.0
70,-1.058044497160872
recov_quickli,1.505620554688422
frighten,-1.2514439604716068
real_threat,-1.5630726084526587
“live,-1.6322276814277596
it”,1.5076071755785747
lack,-1.2759987258872436
ambit,-1.2422130415637955
respect,-1.2229477569103624
human,-1.2039440928660898
educ,-1.0526852093471302
good_decis,0.0
extend,0.0
poor,-1.2180126453834177
pathet,-1.2104827289210416
fake,-1.1126771892398293
they’v,-1.2335290728758481
fals,-1.2946461899119428
pin,0.0
vision,0.0
upon,1.164882990111806
coupl_week,1.3370280593888195
ago,1.2742129809220188
jose,0.0
storag,0.0
freezer,0.0
instal,0.0
kaiser_permanent,0.0
medic_center,0.0
roundup_tech,0.0
role_track,0.0
technolog,0.0
bt,1.1970016996298236
music,1.1001179751285948
lot_easier,-1.4251783315594404
thought,1.3577781103504505
it’d,1.4848622228326234
yall,1.4606069469301761
30,1.098397111683147
form,-1.1164337516311544
north_korea,-1.4643044230667106
bizarr,1.2122917722634377
prais,0.0
kept,1.2756603713604926
secret,-1.1609290680231896
month,1.0961343763286413
broaden,-1.3637778085972747
inequ,0.0
devast_impact,-1.4121393502363557
measur_reduc,-1.1614409158419379
chanc,-1.1800995155307514
socialdist,0.0
washyourhand,0.0
end,1.1971731806481918
blog,0.0
green,1.0141946834918107
grassroot,0.0
gt,0.0
prompt,0.0
rethink,0.0
renew,0.0
energi,1.1441282995994309
agricultur,0.0
futur,-1.058738056431398
crise,-1.2442689998856336
america,-1.2251560620533586
shut,1.1715845847581505
politician,-1.219299804926437
good_idea,-1.2094582931407514
i’m_sure,1.2248743700755356
9am,0.0
monday,0.0
joint,1.0855654298875754
union,-1.0850329383961894
manag,-1.0767568110256307
group,-1.110545346028597
wfh,1.1156333278610882
teach_onlin,1.1250198439735075
site,0.0
access,0.0
workplac,1.141489324804962
well_done,1.129975012068699
piti,1.1943849801964026
tien,0.0
salut,0.0
warrior,0.0
cancel_due,0.0
apolog,1.0732398516808468
outta,1.6190568066702267
promis,1.1498101628811053
debat,-1.228393523907549
i’v_said,-1.4263489666365574
piec,-1.2007397281825232
good_luck,1.4953335163457764
mike,1.0632490676163662
photo,1.1782441048947658
anywher_near,-1.3058507675183038
local_hospit,1.266971682405375
take_photo,1.5980437605363023
guardiola,1.3263663085649655
player_break,1.1475021193881438
shame,-1.232313899372342
fantast,1.1670808880814831
song,1.149431629820762
featur,0.0
album,1.1894335219087109
inspir,0.0
curat,0.0
support,-1.070909985212003
foundat,0.0
paid,-1.1006547367701645
credit_card,0.0
car,1.1586267258961858
loan,0.0
730am,0.0
‍,1.4200212808891124
revolt,-1.3378941813088168
tyranni,-1.3702517932528675
beirut,0.0
postholiday,0.0
town,1.179454033353846
refus_wear,1.2387293838593023
surreal,1.2835551070776567
hospit_full,-1.2413835724184712
fli,1.2016778089333442
dont_trust,-1.1728230448992225
three,1.1278569973107406
weak,1.184961058728425
uk_bolster,0.0
oxford_shot,0.0
transform,0.0
sustain,0.0
paramed,1.4178796793916644
carri,1.143946416699834
lhr,1.464957719398146
wednesday,1.1284422360910065
sever,-1.185915021384668
havent_even,1.377771148759837
track_trace,-1.100496841794053
ooh,0.0
podcast,0.0
46,1.1113298585074185
agenc,0.0
word,-1.2464985744019523
julian_assang,0.0
hashtag,1.28037577729452
realiti,-1.2895624268965262
tv,-1.1252449321252889
evid_support,-1.398609641041013
young_children,1.1928521038837736
scientif_research,-1.3937318531824423
turkey,0.0
pakistan,0.0
discuss,0.0
program,0.0
hong_kong,0.0
basketbal,0.0
thai,0.0
next_week,1.197996947760147
🟡,0.0
biolog,0.0
omg,1.4262445621285074
bet,1.1512975896233322
youd,1.315157699887828
straight,1.3704166001509033
30_differ,1.5897109597975876
bubbl,1.2207524675516617
ppe,-1.0920648702197364
bought,1.301372485515142
classroom,1.1713143696253099
polit,-1.0798144080226546
anti,-1.2080617270431608
conspiraci_theorist,-1.2677426966514853
nightmar,1.3058682291707995
aka,-1.0983173210464492
newworldord,0.0
covid19vaccin,0.0
dread,1.1773764564125149
andi,1.1347274883080394
pick,1.250240570571527
bit,1.181966135922435
view,-1.1464338524216953
toward,-1.1114390489537793
sea,1.1297801999644008
rain,1.2191159389216928
shake,-1.0806942092245637
holist,0.0
perspect,-1.1876608281893872
vaccin_program,0.0
design,0.0
transpar,0.0
effici,0.0
communist_china,-1.1316367676225052
trumper,-1.385586539715207
antimask,-1.2321428578811602
guess,-1.2864541171927657
oh_wait,-1.2432191914627253
trump,-1.1721583869990284
sedit,-1.3091631830178208
ongo,0.0
fraud,-1.2237700744335762
dont_understand,-1.3706403757737347
basic,-1.3124579964442131
concept,-1.3346612164239688
cite,0.0
exampl,-1.3029893631138476
usual,1.1580438202818344
travel_abroad,0.0
i’v,1.48472111890343
test_neg,1.1629048630662577
relat_ill,-1.0726821806933455
doesnt_exist,-1.3613563697719724
made,-1.1088989871598047
media,-1.2137772147080441
headlin,0.0
no1,-1.309460608838111
sa,-1.1022155274033358
posit_result,-1.131185333473972
agre_disagre,-1.6764149870640404
couldn’t,1.339218590570282
pontif,-1.3953824528040941
viru_🦠,1.149134059873294
f,1.2035020909771204
back_march,1.2843072267157758
last_week,1.1596678303691013
whole,1.3203573872301304
bunch,1.2094812383108053
joke,1.3133736867321477
husband,1.3621277063202775
don’t_want,1.5198926699726425
affect,-1.106494893803289
great_idea,-1.3750794470282017
illustr,-1.1325451248564746
covidrespons,0.0
classic,-1.1648299784565739
send_prayer,1.6016781211927948
im_scare,1.6171109560699286
much_better,1.232989096410512
adam,0.0
respond,-1.0580580719333808
simpl_question,-1.1968641148560328
consist,-1.2839824428764273
slack,-1.229458703192387
im_sure,1.3696135102249867
bbc,-1.045266513090186
tougher,0.0
also_highlight,0.0
effort,-1.0697723014200202
england,0.0
wave,-1.2166535581395657
dine,1.1428749499963609
howev,-1.1859671781527217
menu,1.4921465422047444
takeaway,1.5781154947850313
room,1.3128653939234194
hire,0.0
support_group,1.3593623886152617
15,1.067591775899026
venu,1.176786536634416
worth,-1.2050515464644969
10,1.0763018294551498
first_respond,1.0300316263684162
era,1.1320641203016093
emmanuel,0.0
net,0.0
500k,1.1373279623814105
bonu,1.101187129036636
vs,-1.1161310168427312
field,1.096142746765325
saint,0.0
“with”_covid,-1.4036896597298967
simpli,-1.362268449048312
let_alon,1.256687088802802
serious_ill,-1.2258166647377593
teacher_union,-1.0781747662347492
urg,0.0
remain,-1.073461438149066
skyrocket,-1.172896092871587
necessit,0.0
imposit,-1.4068795843216675
stringent_lockdown,0.0
weekend,1.2451058856130042
latest,0.0
monday_jan,0.0
4_2021,0.0
suddenli,1.4128889259193949
karma,1.4700712197195998
fam,1.419342583622583
covid19_pandem,0.0
opportun_reform,0.0
quebec,0.0
care_home,-1.0377184640920247
uk_music,0.0
stream_hit,0.0
high_note,-1.1131638025032884
amid_low,0.0
south_african,0.0
game_reserv,0.0
forc_cull,0.0
anim,-1.0116069221114599
halt_tourism,0.0
hate_u,1.5597291395228254
panic_attack,1.486933371701294
feel_like,1.4335793315233074
verg,-1.1779303570677246
incred_worri,0.0
variant,-1.079089037036429
sign,-1.096811189440271
mi,1.0899292241859266
mum,1.341712293890901
mix,1.1885480440105876
larg_number,-1.0630738468572363
petit_prioritis,1.184060981112008
school_childcar,1.1449582449314073
flood,1.0753874702900599
throw,-1.303226637466226
5g,-1.15012264447591
pace,-1.0408854619959307
1st,0.0
lock,-1.1745121016864515
west_coast,1.763928405399126
key,-1.10521429325765
anyth,-1.3321892623442828
zinc,0.0
3x,1.2468408100651798
council,0.0
undertak,1.1033736481447893
main,1.0868501436727545
replac,1.2039786278062816
brought,-1.195113629988183
forward,0.0
traffic,-1.1089625181124603
volum,-1.1064641985511805
lower,-1.134743208594171
normal,1.2175387918184786
thin,1.2595975463181983
unsustain,-1.1730274639824576
justif,-1.4749582495038052
irrepar,-1.3372929056384406
damag,-1.2025415236495391
chalk,-1.1366336409219788
suppli,0.0
drink_water,1.3356649131567335
stream,1.158181473384894
twitter,1.2107720863621017
nowher,1.0711137817243677
sum,1.1841921716302728
exam_conduct,1.2385016070384112
hotspot,1.1182377890616484
student,1.044154293140604
back_octob,1.3139911246532257
hostel,1.1003411865762742
ma,0.0
ya,1.218840267681155
saya,0.0
corona,0.0
im,1.3357767425310398
indonesia,0.0
pasar,0.0
photographi,0.0
breach,0.0
total,-1.119275141183652
disregard,-1.1658508145010669
astonish,1.4504400146799694
judgment,1.3939974524078094
roy,0.0
captain,1.1457499122079875
sheffield,0.0
unit,0.0
uganda,0.0
implement,-1.1024727581790923
plan,-1.0719111096085843
guidelin,-1.0506343755238874
taskforc,0.0
vari,-1.1341415214246289
district,0.0
full_detail,0.0
link,-1.0318824192015148
help_intensifi,0.0
fight_welcom,0.0
vaccin_approv,0.0
romney,-1.4018947681865157
vaccin_distribut,0.0
worthless,-1.3546519084465616
trudeau,-1.1426183387417037
crazi,1.5004288430827877
decid,1.1097840880589485
pain,1.118035212787275
wife’,1.291880895514554
outbreak,0.0
south_africa’,0.0
presid,-1.0891855835701592
pfizer_inc,0.0
offer_suppli,0.0
africa_50,0.0
health_worker,0.0
march,-1.0997842135376097
infrastructur,0.0
given_prioriti,0.0
drive,0.0
expos_vulner,0.0
3fm_news,0.0
news_iom,0.0
offlin_exam,0.0
take_care,1.3781041214481469
fr,1.2263096640128872
sake,1.103197453828828
matter,-1.2553878141154544
caus_death,-1.2647138668401532
came_back,1.3078269390885315
past_week,0.0
isol,1.1357930719790759
south_korea,0.0
likelihood,1.2600467886417717
reinfect,-1.2773852306013127
15k,-1.4654009570412676
lago,0.0
parent,1.1581717474687094
i’v_got,1.30739379883604
laura,-1.3588426903482882
bloodi,1.3540652648309193
sound,-1.2499389492838835
nov,1.0735169970755836
on,-1.1526816319969653
calcul,-1.0613782305933934
70k,-1.382381879753289
nightingal,-1.2566557775507026
hosp,-1.146509785474402
magic,1.3978403381732074
extra,1.1167591630449643
doctor_nurs,-1.1243986065665026
reduc,-1.1018891407930302
36,-1.1250026153276098
increas_risk,-1.1349968269680781
flu_jab,-1.1133587392805961
heavili,-1.126648323460074
metaanalysi,0.0
studi_ivermectin,0.0
univers,0.0
liverpool,0.0
drug,0.0
publish,0.0
10_day,1.1675456163970304
excerpt,0.0
franc,0.0
strict,0.0
fill_form,0.0
justifi_leav,0.0
home_french,0.0
english,-1.092106044895434
fail_erad,0.0
unless_perman,0.0
diseas,-1.2216653723953352
administr,-1.0961200134253815
answer,-1.1766133171075837
flight,0.0
buse_train,0.0
necess,-1.1038007224706416
nightingal_hospit,-1.1058845754285662
4000_bed,0.0
govern_decid,0.0
tie_hospit,0.0
patient_couldnt,0.0
cancer_suffer,0.0
etc_room,0.0
illeg,-1.0978116920499568
famili_member,1.162096026611611
make_decis,-1.1824654891833488
med_school,1.214859934985454
exam,1.1120542810762872
overburden,0.0
cheer,1.3509327553666366
saw,1.272257151328374
gs,1.6256766274256227
werent,1.330194875930849
hundr_protest,0.0
pragu_pub,0.0
closur_due,0.0
remind,1.2172670354665485
school_close,-1.0541547217627776
airport,1.0538885922212822
run,-1.2033414436245968
clueless,1.164712662178666
almost,1.1926316297107966
adher,0.0
denial,-1.4099109621000478
come_contact,1.2839604635536424
flew,1.052203127491843
glasgow,1.13867594976236
park,1.1454979028175953
street,-1.1273740801469034
night,1.4344772898891192
swim_pool,1.571714433719681
safeti_measur,1.0496501344032123
antibodi_test,0.0
light_end,0.0
tunnel,0.0
titl,-1.0898666863435469
yeah,1.45704213070003
forcibl,-1.07981106933563
can’t_wait,1.2553865186612394
taxi,1.1657227907792305
taxi_driver,0.0
rel,-1.1792870771152475
gov,-1.2747787694120214
figur,-1.2041331187161148
“peopl,-1.220853866144937
“covid,-1.2018076170571093
19,-1.0072509587805645
blah_blah,-1.1446775790659345
whole_thing,1.2600938766649847
oblivi,-1.3813498307809213
🤦‍,1.3860005934602682
biden,-1.1309545689440472
decreas,-1.028354904544354
stfu,1.3508950970217475
save,-1.1166031711064068
embarrass,-1.2472357881831249
serum_institut,0.0
ban_export,0.0
oxfordastrazeneca_covid19,0.0
sever_month,0.0
adar_poonawalla,0.0
indian,0.0
export,0.0
covax,0.0
march_april,1.3750143917167659
itc_grand,0.0
chola,0.0
declar,-1.0682897880814561
cluster,0.0
85,0.0
luxuri_hotel,0.0
properti,0.0
chennai,0.0
staysaf,0.0
chronic,1.1041145258931042
hardli,1.178212112041086
stupid_tweet,-1.354489506289061
money,-1.1531419167567583
came,1.2549279845312276
endsar,0.0
exhaust,1.3524912186886542
credit,-1.0555364551086346
help_grow,0.0
happi_new,1.0906933585135155
ik,1.2163921820960248
go_away,1.33505896718366
lago_extend,0.0
stayathom_order,0.0
public_servant,0.0
level_14,0.0
downward,0.0
iron,-1.1211371494024316
central_govern,0.0
write_exam,0.0
sincer_hope,1.2467005782541922
cm,0.0
consider,-1.121872616740818
compel,0.0
condit,-1.0843876493617792
less_50,-1.1989385665217778
young_peopl,-1.041630728269155
27,0.0
recognis,-1.182844680864294
health_issu,1.2111079511959668
knife,-1.352870852419674
crime,-1.0771741839395097
period,1.1333422976827785
calm,1.2805376456434963
whatev,-1.3636236791927092
data,-1.0635877912899336
select,-1.0475561100676714
base,-1.20152083137277
track_record,-1.358760424568351
confid,0.0
maintain,1.0948118665714945
circul,-1.2025385494179464
icu_full,-1.3666664920931693
counti,0.0
sweden,-1.1521076913073793
ward_fill,-1.554458170826333
covid’,1.295181883348255
inflamm,-1.1552035969211172
take_serious,-1.288011565652515
it’_worth,1.5713425472778257
send_kid,1.1767061575661184
total_agre,-1.2282117765179674
drop,1.189872765622593
inc,0.0
mine,1.4219276393256761
suffer_long,1.259322832355929
elimin_risk,-1.6352537261582092
53,1.211940986016226
perfectli_healthi,1.5313221866495894
statist,-1.1618930527960145
lesson,-1.0638775352831151
lean,1.1173592882754484
market,0.0
prevent_cure,0.0
listen,-1.158009302406783
johnson,-1.1122331057479307
alert,0.0
appli,-1.101063296325388
whitti,-1.203148362668435
spent_christma,1.2771276581909994
indic,-1.113333758002495
highli,-1.1880835406190173
signific,-1.1210878683784524
83_reduct,0.0
big_deal,-1.236556879614117
updat_global,0.0
total_case,0.0
updat_januari,0.0
04_2021,0.0
gmt_covid19,0.0
till,1.0948630547198952
cute,1.30443679241748
