words,sentiment_coeff
brand,-1.008500614808819
boost,1.0355257107036449
expand,-1.0314443086344434
onlin_visibl,1.2003037461671096
good_entrepreneur,0.0
dont_fail,0.0
stay_naval,0.0
ravik_softwareengin,0.0
blockchain,1.162316849526842
nosql_retriev,1.0817557637666204
mongodb_databas,-1.0366204092248164
saa,1.073451272839607
startup_busi,1.1566853723286041
api4b,1.2475117711765185
serverless_datascientist,1.1955702122976057
free_coupon,1.1402845525974807
discount,1.0809326269895334
begin_w,1.1427082040553436
gt_udemi,1.0662645389109728
html5_tableau,1.0968969519868834
redux_bootstrap4,1.1259455229622748
popular_activ,1.1853342386176071
usest_hook,-1.1274044759650204
mon,1.1574851482251518
found_thishow,1.226557678641379
works,1.0980708145876752
devcommun_flutter,1.1501601611202341
codenewbi_dataanalyt,1.1452749968782663
setup,-1.1279437572449
pretti,-1.2408647732020648
friendli,-1.09055118794012
high_school,1.1067018333919476
detail,-1.0620614663253627
13,-1.0555438399769657
version,-1.1872545154751935
samsung,1.1169396041344932
desk,1.0885044247097537
led,-1.0546732855464909
strip,1.2481590684487738
desksetup,1.2972468103766441
think_hardest,0.0
probabl_reason,0.0
engag_henri,0.0
ford_softwareengin,0.0
top,1.0672167008210018
prioriti,-1.1778472800037016
along,-1.1515901947123925
pro,-1.0410568945669187
conquer_devil,0.0
littl_thing,-1.1267417685224255
love_bob,0.0
marley_softwareengin,0.0
journey,-1.1153175832817244
section,-1.1339661975829105
60,-1.0365165202128273
add,-1.257150961728362
banner,-1.0656886609980498
etc,-1.1350359594301476
hang,-1.0931690621362284
branch,-1.1833296508954385
social,-1.0444715232404898
learn_journal,-1.2148674113039015
walk,-1.0805195028727337
skeleton,-1.0894845756537965
leverag,-1.0596943150507359
firebas_authent,-1.15204179698071
oauth,-1.099857657562219
within,-1.1611984796445545
dozen,-1.1415038922029
line,-1.0655515478619333
noth,-1.0935316723968422
find,-1.1206259474785294
someth_jrr,0.0
tolkien_softwareengin,0.0
privat_url,0.0
shorten_php,0.0
fascin_instead,0.0
frustrat_jim,0.0
rohn_softwareengin,0.0
artificialintellig_stackoverflow,1.1240397135074012
math,1.006465434425148
id_love,-1.1884799844328084
automat,-1.1287099649620165
show,-1.1649985784221863
right,-1.1212727235100366
learningtocod,-1.0698511139813776
neogcamp_151daysofcod,-1.2211559099653917
day3,-1.1530106201573116
arrow_function,-1.0825715104427827
complet_chapter,-1.11025031272524
ej,-1.0362724009938384
continu_push,0.0
forward_sonia,0.0
ricotti_softwareengin,0.0
proxi_server,-1.0771361026556345
31,1.0672447174340665
day_14,-1.1212985518924383
save,-1.0884370157998233
restor,-1.1696488846437734
state,-1.1107877520708205
screen,-1.098641668323506
rotat,-1.108783890821653
swiftui,-1.0690419250743757
properti,-1.1078773020752697
seem,-1.2531738873318417
hero,-1.0740984399590383
devcommunityin,-1.0740587863179154
permhalifax_react,1.119928393337647
must_financialaccount,1.1497444331935838
knowledg_plu,1.1604387384371724
kbarr_halifaxn,1.167050075008849
pythonjob_fullstack,1.158600084086656
jobsearch,1.1076851065251991
nodej_fullstackjob,0.0
okay,-1.2532869788796697
happen,-1.186487368779766
final,-1.18290314935846
tailwind,-1.1232968775176475
focu,-1.0582880894919668
freelanc,-1.048973923454587
showcas,-1.1043644075747565
earli,-1.1563722599931578
draft,-1.1123922290488175
weekend,-1.0778524713139792
row,-1.1576899838989738
🥱,-1.1368946089400216
play,-1.1368708003824903
tensorflow,1.202088942307908
cool,-1.176572180436387
jersey,1.1898087905815746
truth_everyon,0.0
go_hurt,0.0
got,-1.1973637504012182
worth_suffer,0.0
make_tree,1.1209726657167705
visual,-1.0254886684782152
svg_tutori,1.1202622023488886
speed,-1.0788546374537855
jamstack,-1.0833568419139217
digit_innov,0.0
new_york,1.1842225653029974
ny,1.1682279344924402
everi_moment,0.0
fresh_begin,0.0
ts_eliot,0.0
telegram,1.2071029541598501
bootcamp,-1.021586623665005
9499_free,1.082870788173668
jucktion_womenwhocod,1.1695363640127303
day_36,-1.169533185796543
debug,-1.1571597443128525
remov_cart,-1.1255767814313187
properli,-1.1817461457038982
remov,-1.1836992794051686
compil,-1.12613701529011
hope_tomorrow,-1.0875210697905158
worri_wast,0.0
emot_reserv,0.0
ayn_rand,0.0
reusabl,-1.2062315452744128
linear,1.0860562258344324
selfdrivingcar_av,1.194745972201796
ev,1.2008629850175747
smartciti,1.1348227888913969
keep_eye,-1.0983797605427028
look_react’,-1.1060223594924696
server_compon,-1.1918689112720122
highli_recommend,-1.101467061567353
provid,-1.1206182613596911
perspect,-1.0723988743614232
gener,-1.1359166113497994
freud_softwareengin,0.0
way,-1.16859680238757
write,-1.169369431008877
includ,-1.194471325568214
transform,1.0397000447116955
keyvalu,-1.1270265469128757
pair,-1.0879717843399512
later,-1.2171365822597782
sitowis_hire,0.0
teema_hire,0.0
halifax_ns,0.0
pythonreactj,0.0
reactredux,-1.0853283292368634
houston_tx,1.1558904655515474
yesterday_day,-1.1009836482486506
94,-1.1996236091530972
sit,-1.1102319873063755
hour,-1.0737587469702068
follow,-1.0985000685120567
order,-1.069388500810473
script,-1.0618202448117255
job_job,1.1167512185321655
everi_second,0.0
planet_preciou,0.0
respons_your,0.0
happi_naval,0.0
offic_365,1.0839227703751875
3rd_edit,1.1330296869753111
matter_fact,0.0
express_preced,0.0
express_isnt,0.0
laurenc_j,0.0
peter_softwareengin,0.0
deeper_dive,-1.2457450559553596
gatsbi,-1.1284893936315694
instead,-1.2677251509676069
stuck,-1.1496099930708512
mode,-1.170112132362269
run,-1.1415587697974223
dark_mode,-1.1181681627172864
alreadi,-1.2149266569390167
thrown,-1.2368762163847224
face,-1.0662017056186444
fine,-1.2029199555945518
prototyp,-1.1407816556163102
pattern,-1.0899258796757156
templat,-1.098652151909397
exist,-1.178390349226618
clone,-1.1481929682448389
born_ignor,0.0
work_hard,-1.0710088519007896
remain_stupid,0.0
benjamin_franklin,0.0
ive,-1.2536081920899584
move,-1.1175803414212706
fri,-1.1028411362789037
nuxt,-1.1201889499889333
nosql_environ,0.0
instal_window,1.0378780985747904
whatsapp_clone,-1.141925157940036
clever_programm,-1.1188312670403027
🦾,-1.1527971966979706
ad,-1.127732235893163
demo,-1.122563344914693
dont_forget,-1.0247770399172518
leav,-1.1806080144287985
whatsapp,1.0614581985311566
fear_special,0.0
power_unless,0.0
empow_submit,0.0
le_brown,0.0
mern,-1.065878056811209
mongodb_express,-1.010209114665898
node,-1.0451666610539492
stack_sam,0.0
barro,0.0
happi_new,-1.0266804265576612
lt3,-1.1155887186650932
clue,-1.1098505058045172
holiday,-1.041368235369035
everi_day,-1.0796100071376116
🤣,-1.1025512720634065
feel_like,-1.2095937599521795
initi,-1.205482785853761
access,-1.098527209922991
abstract,-1.1328999199172398
process,-1.0905887336772875
much_better,-1.098555353942319
alway_pain,-1.2760576757763782
across_team,-1.1999893920484952
here,-1.1576065594697837
scratch,1.0289974227217704
docker,1.0397949471153194
prerequisit,-1.0218069537684482
normal,-1.129171324368111
combin,-1.092715943630162
expo,-1.1080341051343443
doc,-1.2358712236285334
i’m_sure,-1.1440133917761928
there’,-1.1846503260970123
don’t_know,-1.0500561233696724
human_happi,0.0
moral_duti,0.0
insepar_connect,0.0
georg_washington,0.0
101_way,1.1477071221397495
free_onlin,1.1370509975835592
us_achiev,-1.116793548593969
result,-1.1179803939709183
function_compon,-1.1539432045969091
class_compon,-1.152022813753078
that’,-1.1489685246333226
profession,1.0467592938071033
almost_done,-1.149861847689849
i’m,-1.1777741025393489
vanillaj,-1.1338966349473922
pleas,-1.141146304680959
local,-1.0750862543210005
imag,-1.1153143432236068
public,-1.0491806609159475
directori,-1.0963408919302404
singl,-1.1025240047099707
constructor,-1.1213338597022375
place_success,0.0
work_dictionari,0.0
vidal_sassoon,0.0
deploy_jamstack,0.0
site_automat,0.0
content_edit,1.1003803788555386
cosmicj_gatsbyj,0.0
nodej_javacsript,0.0
cm_api,0.0
yeah,-1.2447615663644183
sweat,-1.155877799287648
littl,-1.2261343454407103
guess,-1.205279886194764
ear,-1.1001438579290261
don’t,-1.135808896281912
realli,-1.2396990519513085
return,-1.1196520433234418
doesn’t_seem,-1.1977812586541647
anyth,-1.1662827212368931
newbiecod,-1.1794619877364287
mongodb_wow,1.1151884110795747
machin,1.0514864738418994
invest,-1.021748469310996
deepli,-1.175356111589725
hey,-1.142192162174698
seri,-1.0693966432187552
cover,-1.1076858405975232
blog,-1.1082063046890303
cli,-1.0897349148580955
would_recommend,-1.125242752165026
pretti_well,-1.1665248772535652
desper,-1.1318897100098746
lol,-1.2189504267064362
youv_alway,0.0
done_youll,0.0
gotten_toni,0.0
robbin_softwareengin,0.0
show_valid,0.0
laravel_view,0.0
scale,-1.0712973800681467
leadership,1.1081413650830527
vc,1.2826477052991294
investor,1.162661973003652
digitaltransform,1.2192247501433409
analyt_datasci,1.1684719113544544
interfac,-1.0686966250845584
everi_advers,0.0
everi_failur,0.0
everi_heartbreak,0.0
carri_seed,0.0
equal_greater,0.0
benefit_napoleon,0.0
proxi_set,-1.083351075416294
proxi,-1.1937656282812676
great,-1.1748405062696343
peopl,-1.1188652215374222
sr,1.090100354215964
recruit,1.113384622105134
organ,-1.1108440761796716
founder,-1.0225530330296135
rest,-1.0177408855653256
thread,-1.1184795320663787
promis,-1.151976226738549
much_easier,-1.0899040375375029
youd,-1.2572055986934005
familiar,-1.1721474105655691
hue,-1.0516739296160607
rang,-1.1060809080895624
natur,-1.0274432781300702
reduc,-1.1549964269014208
chang_color,-1.1223265499581474
three_class,0.0
see_shown,0.0
see_leonardo,0.0
da_vinci,0.0
i’ll,-1.1461521048596635
thought,-1.1730135651224667
net,1.0410190222058078
hello_world,-1.0489028488423946
2nd_edit,1.1816919609322916
brain,-1.1216381029344886
end,-1.0854148605042422
anticip,-1.211309594060545
take,-1.1561066364169845
sometim,-1.2012071941637057
hire_remot,1.1317617698798996
senior_full,1.1748440479139806
remotejob_remotework,1.1548378155905663
fullstackdevelop,1.026462827452536
webservic,1.2021458345752059
appli_,1.144775375981758
confus,-1.182829231495284
peopl_say,-1.0679055930184427
mac,1.0148638771626644
window,1.012395359690594
real_life,1.0238964311650816
100daysofmlcod_100daysofcloud,1.0291474052768292
30daysofcod,1.0013700404817747
2021_goal,-1.1262966647619845
card,-1.1098635398820451
need_logo,1.1917143875703502
i’m_gonna,1.117056044428544
pay_someon,1.1342010385096581
write_essay,1.1295767377350523
jiminputita,1.1250059153269574
automat_download,0.0
csv_file,0.0
video,-1.1419820924613042
iphon,1.0712678741519381
audio,-1.0332419039603458
camera,-1.0384284948378657
uidesign,-1.0687387639299102
mobileappdevelop,1.0806356749326043
adam,-1.0733728811721313
say,-1.1911268828916028
someth_like,-1.1933627247133876
around_world,1.0022972684280345
anoth,-1.1921027796276316
opinion,-1.151901156519114
inertia,-1.1695355268829206
finder,-1.1150465696723328
repo,-1.1988183251838864
long_time,-1.1006475514729703
complic,-1.1527699235020876
mern_stack,-1.0628193844945104
deploy_heroku,-1.0721444911077167
maco,-1.019410644541173
annoy,-1.1604654291066308
quieter_becom,0.0
abl_hear,0.0
rumi_softwareengin,0.0
engin_jpmorgan,0.0
chase_bank,0.0
na_chicago,0.0
il,1.2429611586417895
nice,-1.2527772931114054
hand_dirti,-1.1775224295480744
hsl,-1.1801660930886426
caus,-1.1790775768436232
obvious,-1.1844425179403884
quit,-1.1593005006239876
tweak,-1.1558967527358788
video_chat,-1.14880008265145
javascript25_javascript30,-1.036577348769336
devcommun_devcommunityin,-1.067918853900938
daughter,-1.1746500575750998
placement,-1.168261843140188
tomorrow,-1.1403951397340317
colleg,-1.033998504680969
son,-1.1114486837222048
week,-1.1254916406236348
last_year,-1.0980813183939153
school,-1.0328822948727598
wife,-1.1658516014654474
morn,-1.1618911414989712
hell,-1.1136088942172269
anyon_recommend,-1.188647449172757
markdown_editor,-1.1652494577003911
releas_note,-1.195025407195679
dashboard,-1.037845495220202
modern,-1.0368648690317093
ui_kit,-1.0678234636695751
neuralnetwork,1.167320752520641
graph,-1.0288691092704
reactservercompon,-1.202860261796498
walk_friend,0.0
dark_better,0.0
walk_alon,0.0
light_helen,0.0
keller_softwareengin,0.0
welcom,-1.1052437321386623
regularli,-1.1977579038986297
becom,-1.0622900744514496
ooo,-1.1946925084343505
sound_interest,-1.2456440066231338
🤓,-1.1072783130512491
color,-1.126260016536656
convert,-1.1414545125990272
struggl,-1.145841158734651
head,-1.1114805004653177
shade,-1.1139882632297713
pretti_much,-1.164914238395272
livraison_discret,1.222868871105902
et_fiabl,1.237198432553062
psg_pari,1.220286417704462
proverb_saintdeni,1.2288688592101138
montpelli,1.1686972309813843
longer_dwell,0.0
misfortun_greater,0.0
power_harm,0.0
us_voltair,0.0
et_discret,1.2207827757014293
montpelli_losc,1.2134774204636185
lyon,0.0
0,-1.1004562390468469
creat_birthday,1.0483056878477655
word,-1.0707665620090956
eth,-1.0840272466604808
concept,-1.113911917500349
long_term,-1.0249128230695324
prospect,-1.104764343803176
expert,1.0691964526285416
crypto,-1.0462278002663181
wrong,-1.1666737636740698
btc,1.1362669735322737
addon,-1.1044715128229885
outsid,-1.1110559606222978
stori,-1.0748761607745252
traine,1.1253936524176407
mentor,-1.032204915252103
progress,-1.1618553483405392
cleancod,1.037275403125074
io_android,1.078028498370602
creat_todo,-1.1133679890969412
pass_function,-1.1468301702853088
151daysofcod_neogcamp,-1.1945689043840568
red,-1.0944261142671174
dual,1.1493874748162485
ms,1.0466104068431763
arduino,1.2184136186325671
leetcod,-1.0965180169620812
data_type,-1.0190530817425851
3_151daysofcod,-1.112066547761007
neogcamp,-1.103666152236841
shoot_moon,0.0
even_miss,0.0
youll_land,0.0
among_star,0.0
eloqu,-1.0566215412900006
jqueri_ajax,0.0
load_spinner,0.0
reduxsaga,-1.0975229764199912
udemi,1.046860337181473
saga,-1.1297719065423142
burger_app,-1.1578901172363147
login,-1.0764847409875544
jwt,-1.0612246862918564
studi,-1.0520628532998204
hey_guy,-1.0564475373473954
ebook_ad,1.0692406572538673
conveni_payment,0.0
method_paypal,0.0
use_collis,0.0
bestfriend_writingcommun,0.0
readingcommun_author,0.0
writer,1.0944529113937465
code_landingpag,0.0
covid19,1.07458327487812
tracker,-1.0646349547747347
old,-1.162878025293317
although,-1.1627829618643206
useeffect_usest,-1.1588811744106204
mind_seem,0.0
becom_kind,0.0
machin_grind,0.0
gener_law,0.0
larg_collect,0.0
fact_charl,0.0
darwin_softwareengin,0.0
belegendari_grand,1.3019104622692712
pathfind_turbocharg,1.2826494287210681
career,1.0240846726196315
ai_machinelearn,1.2023736930203965
statist,1.165092519281085
ebook,1.039141712532632
twitter_mention,1.1981230003725767
day_16,-1.1740993710806653
link_list,-1.0439192817644696
question,-1.1053648055050709
contribut,-1.1062549132228616
org,-1.081827679811893
dsa,-1.1590320272246915
pain_part,0.0
noth_joy,0.0
meet_charl,0.0
dicken_softwareengin,0.0
latest,-1.0914268832924963
librari_thank,1.114154145948115
context_api,-1.2145960135620468
like_pro,-1.0734209089640863
finish,-1.2126937702748153
dice,-1.069244062904713
game,-1.0597889188480984
yesterday,-1.1832788600802555
role,-1.050480894695988
tdd,-1.1043787828751568
rubyrail,-1.154693959531599
locat,-1.0663022449959902
lago_nigeria,-1.0655027039431866
explain_xai,1.2593331410018003
model_shap,1.176396929269071
express,-1.057293642311853
r1,-1.0711174817366442
summar,-1.2083835768969677
purpos,-1.156883216939312
flow,-1.1283641941841707
taken,-1.132173597357586
coder,1.079928708100725
definit_guid,-1.0621142848479088
instal,-1.1415344176299567
visual_studio,0.9993523067450581
environ,-1.0395844040325977
🥳🥳,-1.1862739884662135
complet_guid,1.1264418812441754
aspir,1.0365392870404302
extent,-1.2680679741903766
updat,-1.1679666311133778
resum,-1.085385643218917
mirror,-1.1260558196570705
threej,-1.1257097318380584
didnt_get,-1.1508512015348675
wish_hope,0.0
work_este,0.0
lauder_softwareengin,0.0
gain,-1.059448967564311
handson_experi,-1.0682878724630158
event_listen,-1.1553464404271208
variabl,-1.1086204567504991
1st,-1.0681472109557706
prep,-1.0619870318593907
meet,-1.0635426006472275
studi_group,-1.140815826955402
ty,1.0910352705857114
amaz,-1.1737672517344104
trio,1.167595270811338
femtech,1.198863872356611
ai_ml,1.1836257497084346
linux_book,1.235634990464063
fun_fact,-1.0537432119717494
4⃣,1.0733232557858925
facebook,-1.0850614285640412
million,-1.0456620518810058
buy,-1.0146017803672156
we,1.0548268203036855
industri,-1.0538907339857968
futur,1.0449094172162876
deep,-1.1164856139481607
analysi,1.1112719654274394
respons_layout,1.0813767543110893
adapt,-1.0528416246413435
layout,-1.0934567755616968
mobil_devic,1.0855609458079662
ab,1.15311795559461
idea,-1.1871749876494597
eslint_plugin,-1.2543392763566825
parser,-1.1611002748577541
ray_bradburi,0.0
syntax,-1.1149619747640054
condit,-1.1227960709766596
pictur,-1.0777179918275184
assign,-1.106961635250334
convers,-1.0811984071831056
techjob,1.1060754685445406
wasnt,-1.225382672107588
151daysofcod,-1.2001443760375152
nest,-1.1476745247375677
mini,-1.121786675386558
100daysoflearn,-1.1317280159487522
welcom_everi,-1.12127887085462
morn_smile,0.0
anoth_gift,0.0
creator_anoth,0.0
golden_opportun,0.0
og_mandino,0.0
convinc,-1.112810480287411
steminist,1.142498472774569
promo_code,1.07084410023244
