words,sentiment_coeff
salut,-2.3234151594066836
1930,2.2749260249585634
ole,1.9356894468521944
class,2.176173571572336
arteta,2.396011580342566
everton,1.961683645978178
ffp,2.1326958754835026
ik,3.881041212442359
we’ll,3.6901014468826374
who’,2.9498549139149786
boss,1.5858624518096833
next_year,2.0016239026899223
lost,-1.6911128419469819
brazilian,-1.8368525517812522
english,-1.5606444911909056
1st,-1.6539630324741539
round,-1.344759228408714
copa_dey,-1.1060481438250735
minor,1.7288923226079782
pay,2.2926382860637116
ownership,3.550428044989675
stupid,2.5823129353757497
typic,4.291609828427109
train_session,2.7138237449815104
academi,1.205533663120922
behind_scene,2.4148984251392167
london,0.0
stop,2.2605092136327385
fool,2.0690973504623527
fr,2.340608558398948
someth,2.217413650758525
abt,3.509740481456451
saint,-2.0758963820843577
backtoback,-2.13572823902617
miami,-2.094379498961331
life,2.8974397099293117
other,3.229741007189055
unit_fan,2.4978396745482185
feel,1.2208542782104117
piti,4.519949266701811
mostli,1.8752238996953945
anymor,2.839267681123516
emeri,2.8104154973610247
sack,1.9139420189588245
compet,2.2793995783830447
leagueand,3.5801950677107124
still_struggl,2.515857852885847
fuckin,4.9646302836306
europa,1.75126431096906
let_know,0.0
actual,2.29819727861645
basic_equival,-2.033490818188598
carabao_cup,-1.2987957614767485
aberdeen,-1.4483652368425028
ec,-1.6303636052138684
semifinalist,-1.4467744450525082
finalist,-1.5772518794647512
heart,1.7390288809120706
bayern,-1.4587371715918798
we’r,2.8547308178780852
stuck,3.2149078370628748
🥱,-2.213700807241208
fail_qualifi,-2.5050221685672853
round_16,0.0
till,3.5574261011952886
second,-2.298535398152298
anfield,0.0
comeback,1.9636624572381984
first_leg,0.0
defeat,-1.6426855220759162
43_aggreg,0.0
book_place,0.0
clinch,-2.202085515071476
anyon,2.251011113199854
love_much,2.5942933014297074
monthli,3.1529594986207834
email,1.7302549236121922
guess,1.765112271857586
doubl,-1.5295478505083742
jose,-1.507382056115075
your,2.071506101266016
whatev,3.0775655199100225
idiot,2.6388383900504073
nonsens,2.1382510054848822
littl,2.6006000521651527
weird,2.477004332816815
who,1.5327620810196505
atletico_madrid,0.0
genuin,1.937916281362964
contend,0.0
let,2.4311867933434055
smash,2.63885905552121
porto,-1.6812713386280564
domin,-2.19068356258958
portugues,-1.4877190605236261
dont,1.4346587864207223
barça,-1.55775335735145
0708,0.0
mismanag,5.533576307554529
i’d_say,2.5377807284923435
united’,0.0
beat,-1.6249047039784352
scottish,-1.128345800021
beat_barcelona,-1.1631246415901613
home_away,-1.2509816391341748
never_forgotten,-1.3291207415924629
market,2.2703387751322226
post,2.005843045314953
thing,2.008734143504248
saw,1.1805412577066698
major,2.2580705073001908
green_light,1.741303904829683
focu,1.8442734736956072
greatest_time,-2.1462422523740803
prestigi,0.0
send,2.754021368981262
releas,0.0
pleas,2.1866299694373614
team_centuri,-1.88641662859045
possibl,2.4955905502179045
safeti,3.660035657096846
refus_play,2.1211791023349824
chess,3.105308706980686
pictur,2.3184066659817786
walk,1.7128443645039824
safe,1.5359599257656853
around,1.972820882102163
smoke,1.8445988664331332
bum,2.653043668009872
hype,1.8331527848135603
real,2.699502006564382
ban_overturn,4.512492990558242
milan,-1.734939333216621
sit,2.8553406669052848
agreement,3.3704386450638273
clean,2.3536305873132237
slate,2.9387763636541018
racism,1.6815046562147589
red_card,2.533845799016227
respect,2.434680464531317
ultim,2.7652094575204407
human_right,3.127585968126963
doesn’t_matter,4.293734760826487
fantast,1.3790212260432024
realli_enjoy,2.9363585901323526
content,1.7675811147190956
master,2.084425395296298
highest_level,2.386610991937513
that’,2.0242774335854543
pretti,1.939764005304932
accept,2.2173742632852513
im_sure,3.023510377398619
you’d,3.1986589544110644
oh,2.7063796278466206
version,2.78913025417646
renam,2.7647497862900323
knock,-1.5507973744124262
struggl,3.2101940509003604
gonna_make,4.927995481454519
wors,4.052948865552907
bro_stop,2.5443933354253807
self,4.054561529728562
mention,1.7609190646122113
pandem,0.0
coz,1.536690046834589
replac,-1.5597146361883831
yet_doesnt,-2.614138128173599
make_sens,2.090915460083188
puig,-2.62563375920435
wht,3.019800737652009
pursuit,0.0
week_ago,0.0
chelsea_fan,1.7534002102488428
psg,0.0
imagin_god,0.0
answer_prayer,0.0
sens,2.51972417503853
event,1.842102623674162
built,1.8000303272615403
may,1.990827600419744
care,2.8764101548115133
individu,-1.408771160709836
se,4.502551614971142
aren’t,2.8529483222529244
signific,1.6541096344114856
gov,3.020350472195588
guidelin,2.024335302974618
fat,2.3283292834692926
frank,1.7031070588578539
hasnt,-2.1138695766952407
german_supercup,-1.5971830337993074
klopp,-1.2888447812561616
66,-2.0793249043453685
33,-1.819470505212019
enough,2.014163606465653
4th_place,-2.1984810884295203
65,-1.083944465913669
europa_leagueuefa,-1.8405553641947556
last_decad,-1.975701743894509
asid,-1.860187765142061
shoulda,3.4830739205417784
got_sack,1.8510050744248951
yall,2.471306770898249
gotta,3.131200933783549
endur,3.4649542604756967
turn,1.8240928446727525
look_like,2.807709600846757
norway,-1.9203253059516763
nation_team,1.3786711061527412
fifauefa_would,5.53689212203661
werent,2.0415805222783776
1981,1.38059904685966
villa,1.4338237168732602
1982,-1.797267679107127
ipswich,-1.7864368334730185
amaz,2.3654658730860274
continu,2.299509623149815
mark,3.304132893574197
attend,1.804490663825523
offici,1.6736497556086534
knockout_stage,0.0
ball,2.3414093733389607
leak,3.5555548730130373
semi,-1.3993700380716985
bruno,-1.5360826207478782
less,1.970755263396094
still_havent,4.2830979111541385
bribe,2.552186801382251
spend,2.229846738522643
billion,3.1449301871976796
either,2.5665020624217103
latter,3.47712812959012
statur,2.5003505118346165
noth,1.7623951038140815
step,2.3119877144432928
supercopa_de,-1.621543622299168
dfb_pokal,-1.6472952597443191
close,1.9352431206467793
coeffici_rank,0.0
past_5,-2.377924712200191
everi_singl,1.815232963061653
20112012,-2.1762918911108877
theyv,2.8582443256057815
9,-1.8001676585567397
straight,-2.1714922526062277
maldini,-1.992498511147527
greatest,-2.15572041998162
16,-1.2831399797094543
ac_milan,-1.5950481378543928
defend,-1.7054129874601232
39,-2.0922945756244844
essenti,2.0523408074229046
live,0.0
death,1.6057694205777162
cash,2.542809455450224
miss,1.626821446237357
hmmm,4.000510227318718
term,2.682293779930287
zidan,-1.52209339972806
print,2.155024203959561
ferguson,-1.3381706128184758
weir,4.893544370413529
checkout,0.0
strang,3.8607124054618445
weve,-2.016418070448451
faro,2.5441869016482546
itfc,2.291024345857396
spanish_supercup,-1.5898902667232955
maradona,-2.125376866360322
1_domest,-1.542438232911276
lame,3.719841489003449
disguis,2.99388115682079
sound,4.08778748831531
leipzig,1.6197085377812697
disrespect,-1.7981305229967715
tough_oppon,3.933536588229595
van_dijk,-1.4554710611241082
epl,-1.5590160401260809
chemci,0.0
last_5,-2.207905974721597
comfort,2.9244743111794618
franc,-1.4111882937948137
disgrac,1.8643726051317382
train_programm,0.0
state_art,0.0
track,0.0
train,0.0
undef,-2.8963128968566845
seri,-1.8728594214025471
add,-1.9135091068931696
27,-1.617250058319876
consecut_game,-2.3247321934327636
fall,2.187777463529929
enter,2.4149960454230377
loss,-1.452169698758184
37,-2.14557377097437
secur,0.0
plan,2.2461828483828414
counter,3.0914762154109825
came,1.7363807225824692
park_bu,3.8347966526730355
technic,1.6083065029111605
superior,-2.1442219593952627
ballchat_podcast,0.0
start_5pm,0.0
est_sharp,0.0
ballchatpodcast_footbal,0.0
soccer_futbol,0.0
fifa_jff,0.0
epl_laliga,0.0
rspl_reggaegirlz,0.0
reggaeboy_concacaf,0.0
bundesliga_ligue1,0.0
conmebol_caf,0.0
afc_oceania,0.0
knew,2.3664125881705367
pressur,1.4461000612987143
coach_licens,3.140396779271938
fed,3.158240506586578
wine,3.7470719065396954
c,1.4251917387570063
media,2.762939362558129
kindli,3.386161392459458
tf,2.3315908550137983
dvd,2.6517933957343724
sensat,0.0
72,1.6120142088029712
ya,2.636631847641674
sat,2.0040805298798867
73,-1.2220799078363636
dubiou,1.5582588757707847
anywher,2.592342918125086
arsen_fan,3.4448880390261474
lift,-2.6424968988641715
2122,3.5880251716786233
spot,-1.3116706291125442
pursu,3.8264169602072706
rest_peac,-1.2641928488148193
gerri,2.72991986645684
throwback,0.0
celticfc,2.738232404826968
goretzka,2.3654970833062365
god,2.897211884422071
9th,-2.1987526974392364
nomin,-1.5779024640413681
categori,0.0
nigga,3.5758747636564667
🤡,-1.9955104333704219
retweet,2.712680305066947
oxford,0.0
fixtur,0.0
teach,2.73793525365148
explay,6.206140884108532
coach_badg,2.078640916580722
great_night,2.2963816426460473
reject,3.0633643809505124
sterl,-2.024057547112933
manu,2.7625285877645878
final_2008,5.8005321903124125
eat,3.2122704562988194
membership,1.8655985176670116
particip,0.0
shoot,2.646143779660971
1st_leg,0.0
martin,0.0
poor,2.3310721035351025
consist,-1.7722628906117561
injuri,3.157718621779801
hit,1.903970766794142
england_cap,-2.654782138510426
comrad,1.785915376641938
open,1.6856840446571455
25th,0.0
crowd,2.0389360057277717
lewandowski,-1.314015676008933
fifa_men,-1.4242344466560128
dortmund,0.0
problem,2.4774140487016263
english_team,1.8006255431324891
finals,-2.165233085624547
ha,-1.7977431307360636
citi_pay,3.2893359775544386
bring,1.7070884389864813
illeg,2.7576728960761296
fund,2.710127181139878
harsh,3.3047701910325857
lack,2.8315942455510843
honestli_think,2.5811919048224077
lamp,-1.7908333621258095
unstopp,-1.4767837916435804
let_wait,0.0
florentino_pérez,2.218178607475539
stadium,0.0
3_row,2.616498793431615
🤷‍🤷‍,5.2272796226861935
heard,3.984698063812671
often,3.2073906824399474
squad,2.1534659411402086
reach_final,-1.9780533128936868
euro_2008,-2.0192759779360543
alright,0.0
box_topp,0.0
sapphir_edit,0.0
pack,0.0
till_date,2.3883228609950784
clearli,2.5427599189143706
prefer,2.4908512595628745
sarri,1.9044547210492055
bunch,3.227931583033594
twice,-2.016323851210205
short,2.7413890599435167
hell,-1.4727178882691323
polici,2.1862910302591585
bought,2.251910248186135
hey,3.597075032123911
pound,2.69929722647625
debt,2.362081994719273
man_utd,-1.3167258808851565
merg,1.8430712068627246
oversight,3.0545688202136057
irrelev,2.5609738471862933
compar,-1.6676970181535946
regul,2.2561678512911625
addit,2.2467832716707696
coach_qualif,1.9255098126107801
requir,2.610948830106494
offic,2.8411323331541305
25,0.0
union_european,0.0
footbal_associ,0.0
‘a’,1.661116023766742
coach_licenc,3.2083246529711023
captain,-2.3716498203164607
highest,-1.7651940981268828
full_list,0.0
deni,2.489590802177546
larg,1.6930723142517603
notabl,-2.5703743942831427
exampl,2.3838741862131325
paok,0.0
genoa,-2.0242608127947492
shouldn’t,2.955524626224185
appar,2.082163222472414
🤦‍,3.4060808246611227
report,2.363490456557252
ref,2.182237370251809
di,-2.2694686128944
prob,3.2524593532812602
realiz,2.152407772384378
lifetim,2.221967567657639
slide,1.938582911476152
eye,2.3098359692733252
must,2.1297693765100076
calm,2.4967410078261656
worst_ever,-2.6561024990311597
embarrass,1.8957493900457782
fuck,1.9612395632943618
type,2.367135424235423
work_rate,3.3990076964102025
let_hope,3.1624675771594966
afc,0.0
small_team,-1.787204960982726
group_stage,0.0
fulli,2.722406549127959
correct,1.969924245910078
werner,0.0
let_honest,1.3511737861410125
fm21_footballmanager21,0.0
fut_footbal,0.0
ucl_uel,0.0
uefa_totw,0.0
tot_inform,0.0
otw_fifa21,0.0
fut21_champion,0.0
season_arsen,0.0
cfc_livestream,0.0
lfc_mufc,0.0
mcfc_liverpool,0.0
found,2.6586947246664576
manchest_citi,0.0
arrog,2.7739833984696776
approach,3.462305083680904
park,2.624050789051394
ill,2.2725796648192245
suprem_court,2.252174771341513
trump,2.64719543272378
sir,-2.6763048068803093
listen,2.2038235822986074
mourinho,-1.9032978768347584
build,3.062786531961652
2004,-1.8678870025701257
later,1.7391353532673732
holiday,0.0
spfl,1.8704765299848938
go_ahead,1.9695098293559585
rangersfc,0.0
rfc,2.321648310013305
hib,2.2644252797545943
kilmarnock,1.6978341554180958
law_chang,5.248909238902501
free_kick,1.7569119479315423
taken,1.7793785962579378
uefa’,2.2116139862953275
poorer,2.4854253759637124
11th,-1.9739181854609023
mediocr,2.0752997756585985
hahah,3.793786895369389
tear,3.099023449436535
sing,2.427559836085246
along,2.15024422808301
idea,2.8966571792050155
fli,2.4935729746099975
complain,3.2597323203335598
piss,3.2140957316804375
moan,2.3793750023281537
obsess,3.422384993167312
screw,3.314915755346697
mafia,3.8290530440027313
destroy,1.951010626497458
promo,2.4124887452564687
sbc,0.0
flashback,2.3647170639871784
vidic,-1.9367933109356004
sent,2.2498886900351085
serbia,3.4479254800908077
torr,-2.258115560751801
sang,1.8620625388233394
magic,2.2822953991567423
song,4.154543734228039
million,2.5176307053973908
legaci,0.0
review,2.1805789534209272
aim,2.924684208393318
triumph,2.0254841534900883
fc_bayern,-1.5486357665431585
photo,0.0
relationship,3.175042119694576
favor,1.5968615929029415
nah,2.3704350682334185
kant,2.053976278457644
pogba,1.9391117350034097
pivot,2.2809718814789472
utd,-1.443629094327122
prem,-1.7677557846919831
carabao,-1.7331011772700946
wimbledon,-1.8019909677595123
nba,0.0
drown,3.5840634733929972
anthem,3.8179113324922502
magnific,-2.0584625218741643
nope,3.997103804198051
buddi,2.9126001992035975
celtic_fc,2.5852230605210575
liverpool_fc,-1.3917816725197019
quarterfin,0.0
gerard,-1.1354645371974519
mbe,-2.0416664814627254
beauti,2.928980046297796
journey,1.5378973621955905
mr,2.939285198189892
discuss,2.646365088237034
atlant_leagu,1.9204275808008537
outsid,1.850628287997446
alon,2.202805456152179
sevilla,-1.6935426977751982
sever,2.8261436622774356
occas,-1.7716771901858304
manchest_unit,0.0
south_american,-1.2042521717335748
ff,3.1660728855828704
argu,2.370312170364666
ars,2.90163502177216
tommi,-2.261216469851095
you’ll_never,2.210326668876798
matchfix,2.1860358885785782
investig,1.6611075888858053
wouldn’t,3.0883734877109967
trophi_cabinet,-2.5305215817907314
earliest,1.6968388301108515
attempt,3.525154372626864
ive_seen,3.1599431537386176
come_back,2.6879129771597943
number_1,0.0
creep,3.365473584769799
town,1.6990649562478557
bilbao,-1.765300105304539
keep_tell,3.5824853902292833
shame,3.1041751285907027
confirm,1.9451194698839973
mind_gap,3.663136118878118
acl,0.0
design,1.9869422687337963
31,-1.8798536234084093
modern,1.7945975848172926
logo,2.191107714224436
allow_refere,2.3536177413634336
new_year,2.24505438983212
stuff,2.7819495095774975
info,2.427977984728749
phone,3.1530984118183523
properli,2.6511508380762727
chri,2.0796640819512833
constantli,2.864006973224504
challeng,0.0
dont_agre,2.468326726301926
formid,0.0
especi,2.6637092073004034
cant_imagin,2.3159266992081533
septemb,0.0
highlight,0.0
okay,-2.419936481974002
vs_real,0.0
penalti_shootout,0.0
ramo,-1.5145658468175085
subscrib,0.0
footballnew_soccernew,0.0
back_back,-1.9558122043019701
clean_sheet,-1.5265846282030404
tim,2.6957045983165338
panathinaiko,-1.718512657819896
blood,2.401528736044092
hand,2.8449259059312237
crew,1.7902481125911875
roll,2.009352475120703
stretch,2.3164206999433925
vvd,-1.5578198796715126
help_us,1.8243850180443661
conced,-1.9041340698174984
38_goal,-1.726337915727161
overr,-1.8723306656809735
worst,2.5894978071995576
vs_atletico,2.6201031794104357
know_noth,3.0185420465029273
efl,-1.9828546006661276
qual,-1.8887624001816308
taught,2.0108964313158633
get_rid,2.6668842148731056
bruce,-1.5565562196056117
fanci,-1.429481800592199
di_maria,0.0
de,-1.3465615854688113
mourihno,0.0
dem,2.1490429043163246
rendit,3.254553579187424
wan,4.314682975519601
recommend,2.0972544365384453
badg,2.0346780362780135
told,3.1319444124312183
take_serious,4.860031830342895
bc,2.9742144816580467
oh_wait,3.9581850067691486
bloodi_hell,3.0642722147772727
how,2.4580286614973037
tissu,4.511021430609083
forgot,2.4184652352278952
hugh,4.584944958355008
rememb_watch,1.6605655252645808
evid,2.0453131623597276
throughout,3.4277849373475555
dey,1.6602976119563906
funni,2.659754972835046
saf,-1.4719486342786745
goalscor,-1.8437668674320666
fck,2.592117948000928
least,2.806477938979085
doesnt_know,-2.256406297439187
martin_jol,2.666302911280102
spur,-1.4766276908993132
anthoni_taylor,1.9209733773501119
trip,2.417926976305016
lad,3.427436882100672
cesc,0.0
enjoy,2.2447711338683622
intern_break,2.832648304911773
tax,2.8244426011380384
franki,5.863211541520894
slap,2.332372130152872
guarante,2.4027420815302056
insan,1.5997800699333136
2014_2016,-1.7445096410966439
2016_2017,-1.5169207687562143
croatia,-1.933144466627084
2009_2011,-1.5368173350973668
al,-1.4146309187950752
2018–19,-1.8260694908084243
emir,0.0
2010,-1.8210393691715705
european_championship,-1.2285973762698694
intent,2.12172851736602
purpos,2.5394221923524976
knockout,1.5470701113397052
wherea,-2.2248559492244357
difficult,2.2521421468555145
understand,2.9447125906683747
fraud,-1.8502010616923996
hide,1.5578331687106486
drastic,3.526360695242783
reduc,2.489636550786728
option,2.093336405337236
there_noth,4.263415573271601
except,-1.9824062069127528
fast,2.836868863716262
sponsor,2.2692594243812136
choic,2.612903990439986
